 ID ,Skladem (pocet kusu),URL
821,1,/prochazka-prahou-d821|/d0821
822,0,/prorok-rak-d822|/d0822
823,0,/prvni-plavba-okolo-zeme-d823|/d0823
824,0,/ptak-ohnivak-a-liska-ryska-d824|/d0824
825,0,/putovani-za-starou-lampou-d825|/d0825
826,1,/radost-a-mir-detem-celeho-sveta-d826|/d0826
827,0,/raj-zabicek-rosnicek-d827|/d0827
828,0,/hry-a-zerty-d828|/d0828
829,0,/slunicko-pratel-zviratek-d829|/d0829
830,0,/o-snehurce-d830|/d0830
831,0,/snehurka-a-sedm-trpasliku-d831|/d0831
832,1,/snih-a-voda-d832|/d0832
833,2,/spravedliva-odmena-d833|/d0833
834,0,/stare-povesti-ceske-d834|/d0834
835,0,/strasidylko-d835|/d0835
836,0,/treninky-edka-baletky-d836|/d0836
837,0,/tri-pradleny-d837|/d0837
838,1,/tri-zlate-hrusky-d838|/d0838
839,0,/tucnaci-d839|/d0839
840,0,/v-ovocnem-sadu-d840|/d0840
841,0,/ve-vode-a-u-vody-d841|/d0841
842,0,/vodni-pani-d842|/d0842
843,0,/vylet-do-prirody-d843|/d0843
844,4,/vyroba-a-zpracovani-textilii-d844|/d0844
845,0,/zabka-kralovna-d845|/d0845
846,0,/zahradni-kvetiny-d846|/d0846
847,0,/zapomenuty-cert-d847|/d0847
848,0,/zdravuscino-prvni-dobrodruzstvi-d848|/d0848
849,0,/zdravuska-a-mikrobi-d849|/d0849
850,0,/zimni-kralovna-d850|/d0850
851,0,/zlate-kapradi-d851|/d0851
852,0,/zpivajici-fletna-d852|/d0852
853,2,/zverinec-d853|/d0853
854,0,/zvidalek-a-lidove-milice-d854|/d0854
855,0,/besip-zeleny-panacek-d855|/d0855
856,0,/demanovske-jeskyne-1-d856|/d0856
857,0,/demanovske-jeskyne-2-d857|/d0857
858,0,/zviratka-hospodari-d858|/d0858
859,0,/mezititulky-d859|/d0859
860,0,/chlapec-a-prak-d860|/d0860
861,0,/jak-slon-odhalil-tajemstvi-d861|/d0861
862,0,/od-jara-az-do-zimy-d862|/d0862
863,0,/horolezci-d863|/d0863
864,0,/obluda-d864|/d0864
865,0,/az-upecu-budu-jist-d865|/d0865
866,0,/mlady-cyklista-d866|/d0866
867,0,/kocour-v-botach-d867|/d0867
868,0,/o-pernikove-chaloupce-d868|/d0868
869,0,/co-videly-deti-v-lese-d869|/d0869
870,0,/kolektiv-je-dobry-lek-d870|/d0870
871,0,/marenka-a-medved-d871|/d0871
872,0,/v-pekarne-d872|/d0872
873,0,/v-obuvnicke-dilne-d873|/d0873
874,0,/v-krejcovske-dilne-d874|/d0874
875,0,/grosacek-d875|/d0875
876,0,/kopcem-d876|/d0876
877,0,/havranpirko-d877|/d0877
878,0,/tri-zlate-vlasy-deda-vseveda-1-2-d878|/d0878
879,0,/o-cervene-karkulce-d879|/d0879
880,0,/snehurka-a-sedm-trpasliku-d880|/d0880
881,0,/pohadka-o-klukovi-s-balonem-d881|/d0881
882,0,/sipkova-ruzenka-d882|/d0882
883,0,/o-sipkove-ruzence-d883|/d0883
884,0,/kohoutek-a-klasek-d884|/d0884
885,0,/obr-dooblak-straznikem-d885|/d0885
886,0,/o-dvanacti-mesickach-d886|/d0886
887,1,/princ-bajaja-d887|/d0887
888,0,/neohrozeny-mikes-d888|/d0888
889,0,/o-hloupem-vlkovi-d889|/d0889
890,0,/tri-bratri-d890|/d0890
891,0,/cert-a-cikan-d891|/d0891
892,2,/myska-a-tuzka-d892|/d0892
893,0,/dlouhy-siroky-a-bystrozraky-d893|/d0893
894,0,/kral-dzungle-v-cirkuse-d894|/d0894
895,0,/pernikova-chaloupka-d895|/d0895
896,0,/cert-a-kaca-d896|/d0896
897,0,/kulihrasek-na-remesle-d897|/d0897
898,0,/trpaslicek-kulihrasek-mezi-zviratky-d898|/d0898
899,0,/kulihrasek-v-hlubinach-morskych-d899|/d0899
900,0,/kulihrasek-s-majdalenkou-a-kouzlo-zlate-jahody-d900|/d0900
901,0,/kulihrasek-mezi-hrackami-d901|/d0901
902,0,/kulihraskuv-vylet-d902|/d0902
903,0,/kulihrasek-sportovec-d903|/d0903
904,0,/kulihrasek-trosecnik-d904|/d0904
905,0,/kulihraskova-abeceda-d905|/d0905
906,0,/svaty-jan-bosko-d906|/d0906
907,0,/litost-maleho-pepicka-d907|/d0907
908,0,/kreckovi-krece-d908|/d0908
909,0,/zvireci-rec-d909|/d0909
910,0,/janosikuv-poklad-d910|/d0910
911,0,/jak-deda-mraz-nadelovat-d911|/d0911
912,0,/zpodobovani-souhlasek-d912|/d0912
913,0,/vyjimky-ve-vybranych-slovech-d913|/d0913
914,0,/delka-a-mekkost-1-dil-d914|/d0914
915,0,/delka-a-mekkost-2-dil-d915|/d0915
916,0,/jak-se-pozoruje-pocasi-d916|/d0916
917,1,/cinnost-skudcu-v-prirode-d917|/d0917
918,0,/povest-o-svatoplukovi-d918|/d0918
919,1,/chranme-se-pred-urazy-d919|/d0919
920,0,/jak-se-chovat-pri-jidle-d920|/d0920
921,0,/vodni-zdroje-d921|/d0921
922,0,/pravek-slovani-velka-morava-d922|/d0922
923,0,/stredovek-d923|/d0923
924,0,/husitske-revolucni-hnuti-d924|/d0924
925,0,/zivot-venkovskeho-lidu-v-2pol-18-stol-a-v-19stol-d925|/d0925
926,2,/stredoveke-hrady-na-slovensku-1-d926|/d0926
927,1,/stredoveke-hrady-na-slovensku-2-d927|/d0927
928,0,/v-poddanske-vesnici-d928|/d0928
929,0,/putovani-po-slovensku-1-d929|/d0929
930,0,/putovani-po-slovensku-2-d930|/d0930
931,1,/chranena-prirodni-uzemi-slovenska-d931|/d0931
932,0,/boj-za-svobodu-d932|/d0932
933,2,/voda-v-prirode-d933|/d0933
934,0,/ulice-plna-nebezpeci-d934|/d0934
935,0,/nebezpecna-sazka-d935|/d0935
936,1,/cyklista-na-krizovatce-d936|/d0936
937,0,/jak-lide-bydlili-a-bydli-d937|/d0937
938,0,/sos-do-celeho-sveta-d938|/d0938
939,0,/nase-rodina-a-nas-byt-d939|/d0939
940,0,/muj-volny-cas-d940|/d0940
941,0,/pracovni-den-skolaku-d941|/d0941
942,0,/rodina-zaklad-spolecnosti-d942|/d0942
943,0,/v-zoologicke-zahrade-d943|/d0943
944,0,/liska-stavitelka-d944|/d0944
945,0,/vytvarna-vychova-v-1-rocnik-zs-1-dil-d945|/d0945
946,0,/vytvarna-vychova-v-1-rocnik-zs-2-dil-d946|/d0946
947,0,/vytvarna-vychova-v-2-rocnik-zs-d947|/d0947
948,0,/deti-v-nebezpeci-d948|/d0948
949,0,/v-obchode-d949|/d0949
950,0,/belasek-zelny-d950|/d0950
951,0,/jak-se-honza-ucil-latinsky-d951|/d0951
952,0,/proc-moudry-zvonecek-prestal-plakat-d952|/d0952
953,0,/o-zelenem-domecku-d953|/d0953
954,0,/macko-a-dunco-na-planete-rulete-d954|/d0954
955,0,/co-by-kdybyjak-madlenka-dostala-puntu-d955|/d0955
956,0,/o-zlem-a-dobrem-ohni-d956|/d0956
957,0,/dej-pan-buh-stesti-lavko-d957|/d0957
958,0,/o-divotvorne-harfe-d958|/d0958
959,0,/janko-polenko-d959|/d0959
960,0,/o-sipkove-ruzence-d960|/d0960
961,0,/prvni-den-ve-skolce-d961|/d0961
962,0,/na-vozovce-d962|/d0962
963,0,/bezpecne-na-kole-d963|/d0963
964,0,/vyslovnost-hlasky-r-2-dil-d964|/d0964
965,0,/jednoho-rana-d965|/d0965
966,0,/dupi-na-prazdninach-d966|/d0966
967,0,/verka-a-panenky-d967|/d0967
968,0,/prihody-janka-hraska-3-d968|/d0968
969,0,/sen-o-oku-d969|/d0969
970,0,/kapickovani-a-klokan-skokan-d970|/d0970
971,0,/dva-neposlusni-kamaradi-d971|/d0971
972,0,/o-peti-vernych-sluzebnicich-d972|/d0972
973,0,/zviratka-se-radila-jak-se-maji-oblekat-d973|/d0973
974,0,/branne-hry-d974|/d0974
975,0,/prednost-v-jizde-na-krizovatce-d975|/d0975
976,0,/o-vetrnem-krali-d976|/d0976
977,0,/dobiti-jizniho-polu-d977|/d0977
978,0,/o-morskem-konikovi-d978|/d0978
979,0,/nas-ucitel-d979|/d0979
980,0,/nase-rodina-d980|/d0980
981,0,/kraska-a-zvire-d981|/d0981
982,0,/vysoke-tatry-d982|/d0982
983,0,/povidka-o-bide-jednooke-d983|/d0983
984,0,/o-ivanu-hlupci-d984|/d0984
985,0,/dobrodruzny-let-na-mesic-d985|/d0985
986,0,/general-smog-d986|/d0986
987,0,/jak-zviratka-betce-pomahali-d987|/d0987
988,0,/o-trech-grosich-d988|/d0988
989,0,/o-velke-repe-d989|/d0989
990,0,/o-zaklete-hore-d990|/d0990
991,0,/pohadka-o-dedovi-mrazovi-d991|/d0991
992,0,/povest-o-hrade-beckov-d992|/d0992
993,0,/sestricka-alenuska-a-braska-ivanusko-d993|/d0993
994,0,/proc-boris-onemocnel-d994|/d0994
995,0,/co-se-stalo-na-zelnem-d995|/d0995
996,0,/filipek-se-nestal-detektivem-d996|/d0996
997,0,/o-koze-ktera-prilis-zvanila-d997|/d0997
998,0,/do-skoly-d998|/d0998
999,0,/vesmirna-pohadka-d999|/d0999
1000,0,/darek-z-narozeninam-d1000|/d1000
1001,0,/o-tom-jak-zil-a-co-jedl-a-pil-robinson-crusoe-d1001|/d1001
1002,0,/co-by-kdybyjak-madlenka-s-puntou-byli-na-pouti-d1002|/d1002
1003,0,/vyletela-holubicka-d1003|/d1003
1004,1,/vytvarna-vychova-na-ms-2-d1004|/d1004
1005,0,/nas-byt-d1005|/d1005
1006,0,/zverobijca-d1006|/d1006
1007,4,/maly-motocykl-d1007|/d1007
1008,0,/neposlusne-kacatko-d1008|/d1008
1009,4,/zapado-ceske-lazne-d1009|/d1009
1010,0,/v-obchode-d1010|/d1010
1011,0,/dobyti-severniho-polu-2-d1011|/d1011
1012,0,/kuba-a-katka-na-chate-d1012|/d1012
1013,0,/pohadkova-hvezda-d1013|/d1013
1014,0,/nejkrasnejsi-hvezdicka-d1014|/d1014
1015,0,/vysoke-tatry-d1015|/d1015
1016,0,/prochazka-po-moskve-d1016|/d1016
1017,0,/sport-d1017|/d1017
1018,0,/vytvarna-vychova-na-ms-1-d1018|/d1018
1019,0,/uhlik-slamka-a-bublinka-d1019|/d1019
1020,0,/vila-julka-a-skritek-papulka-d1020|/d1020
1021,0,/zoubek-jajboli-d1021|/d1021
1022,0,/kocourkove-nejsou-o-nic-horsi-d1022|/d1022
1023,0,/trest-dobre-vily-d1023|/d1023
1024,0,/pepikovo-probuzeni-d1024|/d1024
1025,0,/chytry-alik-d1025|/d1025
1026,0,/pestrobarevny-kvet-dne-d1026|/d1026
1027,0,/podrik-detektivem-d1027|/d1027
1028,0,/utek-z-kralovstvi-umounencu-d1028|/d1028
1029,0,/zpev-zluny-d1029|/d1029
1030,0,/velke-zavody-d1030|/d1030
1031,0,/pohadka-o-stolickach-d1031|/d1031
1032,0,/kdo-je-nejkrasnejsi-d1032|/d1032
1033,0,/medovnik-pre-verneho-kamarata-d1033|/d1033
1034,0,/atos-dava-pozor-na-matusa-d1034|/d1034
1035,0,/bojko-a-smelko-d1035|/d1035
1036,0,/v-klistatovom-kralovstve-d1036|/d1036
1037,0,/nase-ovoce-d1037|/d1037
1038,1,/poznavejme-obilniny-d1038|/d1038
1039,0,/jak-ves-nepochodila-d1039|/d1039
1040,0,/automobil-v-obrazech-d1040|/d1040
1041,0,/co-se-stalo-na-salasi-d1041|/d1041
1042,0,/domecek-pro-pilulky-d1042|/d1042
1043,1,/dopravni-situace-na-krizovatkach-d1043|/d1043
1044,0,/dopravni-vychova-a-ridicsky-vycvik-mladeze-d1044|/d1044
1045,0,/dopravni-znacky-jak-je-neznate-d1045|/d1045
1046,0,/hrad-nevetrakov-d1046|/d1046
1047,0,/hrom-do-police-d1047|/d1047
1048,0,/chod-bezpecne-dobre-dojdes-d1048|/d1048
1049,0,/jedna-nula-pro-dolnaky-d1049|/d1049
1050,0,/jeste-tu-ziji-capi-d1050|/d1050
1051,0,/kaz-auvajs-d1051|/d1051
1052,0,/kridelka-d1052|/d1052
1053,0,/mlsne-bacily-d1053|/d1053
1054,0,/mimozemstane-d1054|/d1054
1055,0,/moderni-automobil-v-obrazech-d1055|/d1055
1056,0,/nebezpecny-zvyk-d1056|/d1056
1057,0,/o-betusce-ktera-nechtela-spavat-d1057|/d1057
1058,0,/o-dobre-carodejnici-d1058|/d1058
1059,0,/o-flekate-louce-d1059|/d1059
1060,0,/o-smrkovi-a-frkovi-d1060|/d1060
1061,0,/o-svisti-pistovi-a-dvou-plesovych-vilach-d1061|/d1061
1062,0,/o-tomasovi-d1062|/d1062
1063,0,/o-toulavem-ocku-d1063|/d1063
1064,0,/olo-a-jeho-sacek-d1064|/d1064
1065,0,/pan-balaz-z-hradove-d1065|/d1065
1066,0,/princ-slamka-d1066|/d1066
1067,0,/pohadka-o-vitaminech-d1067|/d1067
1068,0,/sestricka-d1068|/d1068
1069,0,/spinavek-d1069|/d1069
1070,0,/tomas-a-lucinka-d1070|/d1070
1071,0,/tomasovi-snurky-d1071|/d1071
1072,0,/vyhlaska-145/58-d1072|/d1072
1073,0,/zebricka-mirka-d1073|/d1073
1074,0,/zkusebni-test-z-dopravnich-znacek-d1074|/d1074
1075,0,/ztracena-pismenka-d1075|/d1075
1076,0,/gumovy-pepan-d1076|/d1076
1077,1,/straznicke-slavnosti-1-d1077|/d1077
1078,0,/straznicke-slavnosti-2-d1078|/d1078
1079,1,/moderni-zoologicke-zahrady-jejich-ukoly-a-poslani-d1079|/d1079
1080,0,/zivotni-prostredi-a-my-d1080|/d1080
1081,0,/vyslovnost-hlasky-r-1-dil-d1081|/d1081
1082,0,/pravidla-silnicniho-provozu-1-d1082|/d1082
1084,10,/vytvarna-vychova-1dil-d1084|/d1084
1085,7,/vytvarna-vychova-2dil-d1085|/d1085
1086,0,/hrady-a-zamky-vychodnich-cech-d1086|/d1086
1087,0,/prochazka-prahou-d1087|/d1087
1088,0,/vyprodej-o-koblizkovi-d1088|/d1088
1089,9,/otesanek-d1089|/d1089
1090,21,/smola-a-mazacek-lyzari-d1090|/d1090
1091,18,/smola-a-mazacek-namornici-d1091|/d1091
1092,21,/smola-a-mazacek-na-vylete-d1092|/d1092
1093,21,/smola-a-mazacek-vzduchoplavci-d1093|/d1093
1094,29,/ospaly-strelec-d1094|/d1094
1095,0,/zazracny-olej-d1095|/d1095
1096,0,/v-tom-zelenem-lese-d1096|/d1096
1097,0,/sul-nad-zlato-d1097|/d1097
1098,0,/podzim-d1098|/d1098
1099,0,/o-cem-vypravela-slinka-bublinka-d1099|/d1099
1100,0,/nase-telo-osobni-hygiena-d1100|/d1100
1101,0,/nase-zdravi-d1101|/d1101
1102,0,/navsteva-bratislavy-d1102|/d1102
1103,0,/juro-janosik-d1103|/d1103
1104,0,/darek-od-dedy-mraze-d1104|/d1104
1105,0,/jak-si-udelam-babovku-d1105|/d1105
1106,0,/co-jsem-si-vyslouzil-d1106|/d1106
1107,0,/filipko-d1107|/d1107
1108,0,/mala-labut-d1108|/d1108
1109,0,/lev-a-zajic-d1109|/d1109
1110,0,/janko-kral-d1110|/d1110
1111,0,/povest-o-znievskem-hrade-d1111|/d1111
1112,0,/rafinovany-vavro-d1112|/d1112
1113,0,/dobrodruzstvi-mlade-uzovky-d1113|/d1113
1114,0,/lenosne-zabky-d1114|/d1114
1115,0,/myska-v-podzemnim-bludisti-d1115|/d1115
1116,0,/pavouci-d1116|/d1116
1117,0,/dobrodruzstvi-v-dzungli-d1117|/d1117
1118,0,/guliver-mezi-liliputany-d1118|/d1118
1119,0,/guliver-mezi-obry-d1119|/d1119
1120,0,/janosik-na-mikulasskem-jarmarku-d1120|/d1120
1121,0,/o-princezne-a-zahradnikovi-d1121|/d1121
1122,0,/dopravni-krizovatky-d1122|/d1122
1123,0,/gejza-a-baltazar-na-vylete-d1123|/d1123
1124,0,/moudra-sova-d1124|/d1124
1125,0,/broko-a-floko-d1125|/d1125
1126,0,/doma-je-nejlepsi-d1126|/d1126
1127,0,/kamaradi-delfini-d1127|/d1127
1128,0,/neobycejna-pohadka-d1128|/d1128
1129,0,/ozivene-hracky-d1129|/d1129
1130,0,/prihoda-medvidka-macka-d1130|/d1130
1131,0,/vincek-holubar-d1131|/d1131
1132,0,/zradny-sluzebnik-d1132|/d1132
1133,0,/krizovatky-d1133|/d1133
1134,0,/co-s-takovym-kocourkem-d1134|/d1134
1135,0,/hrnec-medu-d1135|/d1135
1136,0,/o-katce-a-matejovi-d1136|/d1136
1137,0,/o-peknem-indovi-d1137|/d1137
1138,0,/dva-draci-d1138|/d1138
1139,0,/o-medvedovi-ktery-musel-vyjadrit-d1139|/d1139
1140,0,/jak-byl-kocour-kralem-lesa-d1140|/d1140
1141,0,/o-moudre-zuzce-d1141|/d1141
1142,0,/pani-zima-d1142|/d1142
1143,0,/slunecni-kun-d1143|/d1143
1144,0,/tajemny-rytir-d1144|/d1144
1145,0,/zahadny-ostrov-d1145|/d1145
1146,0,/zaklety-zamek-d1146|/d1146
1147,0,/zazracni-myslivci-d1147|/d1147
1148,0,/zviratka-a-loupeznici-d1148|/d1148
1149,0,/bezpecna-jizda-na-kole-d1149|/d1149
1150,0,/cyklista-na-vozovce-1-d1150|/d1150
1151,0,/drak-zachrance-d1151|/d1151
1152,0,/technika-jizdy-na-kole-d1152|/d1152
1153,0,/hrda-nevesta-d1153|/d1153
1154,0,/zeleznik-d1154|/d1154
1155,0,/bezpecna-jizda-na-kole-1-d1155|/d1155
1156,0,/bezpecna-jizda-na-kole-2-d1156|/d1156
1157,0,/bezpecna-jizda-na-kole-3-d1157|/d1157
1158,0,/cyklista-na-vozovce-2-d1158|/d1158
1159,0,/prvni-pomoc-pri-dopravnich-urazech-1-d1159|/d1159
1160,0,/prvni-pomoc-pri-dopravnich-urazech-2-d1160|/d1160
1161,0,/prvni-pomoc-pri-dopravnich-urazech-3-d1161|/d1161
1162,0,/sestricka-d1162|/d1162
1163,0,/vylet-d1163|/d1163
1164,0,/tri-zlate-hrusky-d1164|/d1164
1165,0,/michal-vdovcik-d1165|/d1165
1166,0,/o-lisce-a-dzbanu-d1166|/d1166
1167,0,/belonosik-d1167|/d1167
1168,0,/velke-zavody-d1168|/d1168
1169,0,/honza-hrdina-d1169|/d1169
1170,11,/dlouhy-siroky-bystrozraky-d1170|/d1170
1171,0,/hrnecku-var-d1171|/d1171
1172,8,/o-bohatem-a-chudem-d1172|/d1172
1173,0,/cervena-karkulka-d1173|/d1173
1174,0,/vyprodej-o-kohoutkovi-a-slepicce-d1174|/d1174
1175,4,/tri-pradleny-d1175|/d1175
1176,0,/vyprodej-o-velke-repe-d1176|/d1176
1177,0,/pernikova-chaloupka-d1177|/d1177
1178,5,/tri-zlate-vlasy-deda-vseveda-d1178|/d1178
1179,0,/o-zlem-ohni-vsezravci-a-statecnem-brouckovi-d1179|/d1179
1180,0,/z-pohadky-do-pohadky-d1180|/d1180
1181,0,/zimni-sporty-d1181|/d1181
1201,115,/o-budulinkovi-d1201|/d1201
1202,108,/cert-a-kaca-d1202|/d1202
1203,97,/o-dvanacti-mesickach-d1203|/d1203
1204,121,/o-hloupem-pecivalovi-d1204|/d1204
1205,79,/kocour-v-botach-d1205|/d1205
1206,58,/neposlusna-kuzlatka-d1206|/d1206
1207,73,/o-slunecniku-mesicniku-a-vetrniku-d1207|/d1207
1208,64,/smolicek-pacholicek-d1208|/d1208
1209,171,/zlatovlaska-d1209|/d1209
1210,170,/sul-nad-zlato-d1210|/d1210
1211,170,/o-paleckovi-d1211|/d1211
1212,167,/popelka-d1212|/d1212
1213,129,/o-kohoutkovi-a-slepicce-d1213|/d1213
1214,140,/koblizek-na-vandru-d1214|/d1214
1215,135,/snehurka-d1215|/d1215
1216,150,/princezna-na-hrasku-d1216|/d1216
1217,9,/ptak-ohnivak-a-liska-ryska-d1217|/d1217
1218,7,/zviratka-a-loupeznici-d1218|/d1218
1219,183,/sedmero-krkavcu-d1219|/d1219
1220,179,/princ-bajaja-d1220|/d1220
1221,186,/o-zlate-rybe-d1221|/d1221
1222,183,/obusku-z-pytle-ven-d1222|/d1222
1223,166,/cervena-karkulka-d1223|/d1223
1224,168,/o-velike-repe-d1224|/d1224
1225,164,/pernikova-chaloupka-d1225|/d1225
1226,166,/hrnecku-var-d1226|/d1226
